Periodicidad: Mensual
"Periodo","Indicadores económicos de coyuntura > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Series desestacionalizadas y tendencia-ciclo > Nacional > Tasa de desocupación > Total > Serie desestacionalizada Índice a/  f1/ (Porcentaje de la Población Económicamente Activa) ","Indicadores económicos de coyuntura > Índices de precios > Índice nacional de precios al consumidor. Base segunda quincena de julio de 2018=100 > Mensual > Inflación mensual interanual Índice general f2/ (Variación porcentual) ","Indicadores económicos de coyuntura > Índices de precios > Índice nacional de precios al consumidor. Base segunda quincena de julio de 2018=100 > Mensual > Índice Índice general f2/ (Índice base segunda quincena de julio 2018 = 100) "
"2008/09","3.855752807087","5.47","67.5849348147597"
"2008/10","4.023209736722","5.78","68.0454856931997"
"2008/11","4.536816903477","6.23","68.8189417803872"
"2008/12","4.534842336109","6.53","69.295552363249"
"2009/01","4.67220847128","6.28","69.4561494074742"
"2009/02","5.002274640393","6.2","69.6094936819603"
"2009/03","4.956580984338","6.04","70.0099501825605"
"2009/04","5.197946764156","6.17","70.2549901887493"
"2009/05","5.598286087107","5.98","70.0503584711078"
"2009/06","5.285792913452","5.74","70.1793541614693"
"2009/07","5.461887941405","5.44","70.3705164495951"
"2009/08","5.708909780434","5.08","70.5388843185408"
"2009/09","5.986177348001","4.89","70.8927158708178"
"2009/10","5.493019398696","4.5","71.107190633106"
"2009/11","5.28877797327","3.86","71.4760457798425"
"2009/12","5.290621965839","3.57","71.7718551742052"
"2010/01","5.411914722788","4.46","72.5520459761509"
"2010/02","5.113984309811","4.83","72.9716705110621"
"2010/03","5.149509593995","4.97","73.4897254924342"
"2010/04","5.458200925735","4.27","73.2555646408536"
"2010/05","5.252860849851","3.92","72.7939776524521"
"2010/06","5.135952397948","3.69","72.7711832332712"
"2010/07","5.294183815621","3.64","72.9291900025896"
"2010/08","5.015431296435","3.68","73.1317495003058"
"2010/09","5.281310106869","3.7","73.5151101865211"
"2010/10","5.332051582968","4.02","73.9689263502028"
"2010/11","5.31429125499","4.32","74.5615812488919"
"2010/12","5.509405547449","4.4","74.93095445061"
"2011/01","5.030776176571","3.78","75.2959913456337"
"2011/02","5.26421538164","3.57","75.578460244005"
"2011/03","5.111608648184","3.04","75.7234509285414"
"2011/04","5.199459765153","3.36","75.7174409519803"
"2011/05","5.366910075328","3.25","75.1592643788689"
"2011/06","5.553895452805","3.28","75.1555081435182"
"2011/07","5.206584858527","3.55","75.5161067371837"
"2011/08","5.288344758117","3.42","75.6355550213354"
"2011/09","5.07345256146","3.14","75.8211130476591"
"2011/10","4.873680691313","3.2","76.332712302422"
"2011/11","5.066948324444","3.48","77.1583328325019"
"2011/12","5.02058195838","3.82","77.7923853596971"
"2012/01","4.630654268937","4.05","78.3430494621071"
"2012/02","5.289847304369","3.87","78.502313840976"
"2012/03","5.020562275938","3.73","78.5473886651842"
"2012/04","4.908138733097","3.41","78.3009796261795"
"2012/05","4.77554224325","3.85","78.0538193401046"
"2012/06","4.817051760754","4.34","78.4136666866999"
"2012/07","4.748076162331","4.42","78.8538974697999"
"2012/08","4.93946051438","4.57","79.0905402968928"
"2012/09","4.592031715444","4.77","79.4391189374361"
"2012/10","4.909739758732","4.6","79.8410361199591"
"2012/11","5.159955783369","4.18","80.3834365045976"
"2012/12","4.893401068597","3.57","80.5682432838512"
"2013/01","5.165349146808","3.25","80.8927820181501"
"2013/02","4.81029851138","3.55","81.2909429653224"
"2013/03","4.978408140734","4.25","81.8874331390108"
"2013/04","5.011781369106","4.65","81.9415229280606"
"2013/05","4.969050523971","4.63","81.6688202416011"
"2013/06","5.034917621593","4.09","81.619237934972"
"2013/07","4.865568198264","3.47","81.5921930404471"
"2013/08","4.816134840283","3.46","81.8243283851193"
"2013/09","4.96963980499","3.39","82.1323396838752"
"2013/10","4.891694791764","3.36","82.5229881603462"
"2013/11","4.58754690492","3.62","83.2922651601659"
"2013/12","4.733629530854","3.97","83.7700582967726"
"2014/01","4.881804904808","4.48","84.5190516256987"
"2014/02","4.754550928161","4.23","84.7331570406876"
"2014/03","5.329554239013","3.76","84.9652923853597"
"2014/04","4.901476625724","3.5","84.8067792535609"
"2014/05","4.954577724977","3.51","84.5355790612417"
"2014/06","4.832174466379","3.75","84.6820722399183"
"2014/07","5.188841849282","4.07","84.9149588316606"
"2014/08","4.838151193934","4.15","85.2199651421359"
"2014/09","4.762564818","4.22","85.5963399242743"
"2014/10","4.65212436193","4.3","86.0696255784602"
"2014/11","4.647166172812","4.17","86.7637778712663"
"2014/12","4.140468675213","4.08","87.1889837129635"
"2015/01","4.380438636209","3.07","87.1101027705992"
"2015/02","4.434380600855","3","87.2753771260292"
"2015/03","4.285683103401","3.14","87.6307169902037"
"2015/04","4.339888155488","3.06","87.4038403750225"
"2015/05","4.439171338236","2.88","86.9673658272733"
"2015/06","4.421258384498","2.87","87.1131077588797"
"2015/07","4.476914420842","2.74","87.2408197608029"
"2015/08","4.391627400335","2.59","87.4248752929864"
"2015/09","4.191062359728","2.52","87.7524190155658"
"2015/10","4.436575724055","2.48","88.2039185047178"
"2015/11","4.062222022344","2.21","88.6854678766753"
"2015/12","4.327197732845","2.13","89.0468177174109"
"2016/01","4.14310609317","2.61","89.3863813931126"
"2016/02","4.268634949272","2.87","89.7777811166536"
"2016/03","4.139861172566","2.6","89.9100006009976"
"2016/04","3.806813151408","2.54","89.6252779614159"
"2016/05","4.02466696369","2.6","89.2256145201034"
"2016/06","3.937675888668","2.54","89.3240278862912"
"2016/07","3.813432310943","2.65","89.5569144780335"
"2016/08","3.776943704185","2.73","89.8093334935994"
"2016/09","3.851230837351","2.97","90.357743854799"
"2016/10","3.579679838049","3.06","90.9061542159986"
"2016/11","3.600426125699","3.31","91.6168339443476"
"2016/12","3.651989485096","3.36","92.0390347977643"
"2017/01","3.528222644969","4.72","93.6038824448585"
"2017/02","3.476289176238","4.86","94.1447803353567"
"2017/03","3.526084506388","5.35","94.7224893322916"
"2017/04","3.459686936606","5.82","94.8389326281628"
"2017/05","3.568613247283","6.16","94.7254943205721"
"2017/06","3.263356269165","6.31","94.9636396418054"
"2017/07","3.256628518699","6.44","95.3227357413306"
"2017/08","3.337705300652","6.66","95.7937676543061"
"2017/09","3.33944028686","6.35","96.0935152352906"
"2017/10","3.429435802353","6.37","96.6982691267504"
"2017/11","3.491390136279","6.63","97.6951739888215"
"2017/12","3.379417943432","6.77","98.2728829857563"
"2018/01","3.316057153207","5.55","98.7949996995012"
"2018/02","3.315163711277","5.34","99.1713744816395"
"2018/03","3.249106405022","5.04","99.4921569805878"
"2018/04","3.381789859784","4.55","99.1548470460965"
"2018/05","3.243555035767","4.51","98.9940801730873"
"2018/06","3.373037530745","4.65","99.3764649317868"
"2018/07","3.333791216147","4.81","99.9090991045135"
"2018/08","3.292785595866","4.9","100.492"
"2018/09","3.336482261846","5.02","100.917"
"2018/10","3.17285368205","4.9","101.44"
"2018/11","3.325304981803","4.72","102.303"
"2018/12","3.627749270145","4.83","103.02"
"2019/01","3.468996033088","4.37","103.108"
"2019/02","3.4183040022","3.94","103.079"
"2019/03","3.595767606233","4","103.476"
"2019/04","3.471357180206","4.41","103.531"
"2019/05","3.55333343962","4.28","103.233"
"2019/06","3.544766292132","3.95","103.299"
"2019/07","3.560798528999","3.78","103.687"
"2019/08","3.551319866232","3.16","103.67"
"2019/09","3.515984889403","3","103.942"
"2019/10","3.584405611821","3.02","104.503"
"2019/11","3.504736144358","2.97","105.346"
"2019/12","3.153232689786","2.83","105.934"

"Notas:a/ Se informa que la actualización de los resultados mensuales de los Indicadores de Ocupación y Empleo (Encuesta Nacional de Ocupación y Empleo - ENOE), previstos para el 27 de mayo (referencia al mes de abril) y el 23 de junio (referencia al mes de mayo), se cancelan debido a la imposibilidad de realizar entrevistas cara a cara en esta etapa de emergencia sanitaria. Para el cálculo de los indicadores de la Encuesta Nacional de Ocupación y Empleo (ENOE), se utilizan los datos de población de las proyecciones demográficas del CONAPO publicadas en abril de 2013. Al disponer de los resultados de la Encuesta Intercensal (EIC) 2015, así como de otras fuentes de información recientes, como son: la Encuesta Nacional de la Dinámica Demográfica (ENADID) 2014, los Registros administrativos de nacimientos y defunciones, la Encuesta Nacional de Ocupación y Empleo y la American Community Survey de los Estados Unidos de América, se cuenta con los elementos útiles para revisar y en su caso actualizar las estimaciones de población. Con base en esas fuentes de información, el INEGI continúa evaluando la utilización de dichas estimaciones de población, con el propósito de calcular los indicadores de la ENOE y otros proyectos."
"Fuentes: f1/ INEGI. Series calculadas por métodos econométricos a partir de la Encuesta Nacional de Ocupación y Empleo.f2/ INEGI. Índices de precios. ""

Fecha de consulta: 04/06/2020 18:26:57
